"schoolcode","program name","score","schoolname","sssdistrict","ssslong","ssslat","quality","cutoff","size"
100401,"Visual Arts",227,"KANTON SENIOR HIGH SCHOOL, TUMU","Sisala/Tumu (Tumu)",-1.73106586933136,10.5741777420044,227,212,5
100401,"General Science",212,"KANTON SENIOR HIGH SCHOOL, TUMU","Sisala/Tumu (Tumu)",-1.73106586933136,10.5741777420044,212,212,5
100401,"General Arts",216,"KANTON SENIOR HIGH SCHOOL, TUMU","Sisala/Tumu (Tumu)",-1.73106586933136,10.5741777420044,216,212,5
100401,"Home Economics",330,"KANTON SENIOR HIGH SCHOOL, TUMU","Sisala/Tumu (Tumu)",-1.73106586933136,10.5741777420044,330,212,5
100402,"Agriculture",255,"TUMU SENIOR HIGH./TECH. SCH","Sisala/Tumu (Tumu)",-1.73106586933136,10.5741777420044,255,197,3
100402,"Technical",197,"TUMU SENIOR HIGH./TECH. SCH","Sisala/Tumu (Tumu)",-1.73106586933136,10.5741777420044,197,197,3
100402,"Home Economics",265,"TUMU SENIOR HIGH./TECH. SCH","Sisala/Tumu (Tumu)",-1.73106586933136,10.5741777420044,265,197,3
100501,"Agriculture",337,"KALEO SENIOR HIGH/TECHNICAL SCHOOL, KALEO","Nadowli",-2.42762446403503,10.362509727478,337,237,3
100501,"Technical",286,"KALEO SENIOR HIGH/TECHNICAL SCHOOL, KALEO","Nadowli",-2.42762446403503,10.362509727478,286,237,3
100501,"Home Economics",237,"KALEO SENIOR HIGH/TECHNICAL SCHOOL, KALEO","Nadowli",-2.42762446403503,10.362509727478,237,237,3
100502,"General Arts",210,"DAFFIAMAH SENIOR HIGH SCHOOL, DAFFIAMAH","Nadowli",-2.42762446403503,10.362509727478,210,210,3
100502,"Home Economics",228,"DAFFIAMAH SENIOR HIGH SCHOOL, DAFFIAMAH","Nadowli",-2.42762446403503,10.362509727478,228,210,3
100502,"Agriculture",346,"DAFFIAMAH SENIOR HIGH SCHOOL, DAFFIAMAH","Nadowli",-2.42762446403503,10.362509727478,346,210,3
100503,"Business",294,"QUEEN OF PEACE SENIOR HIGH. SCHOOL, NADOWLI","Nadowli",-2.42762446403503,10.362509727478,294,242,3
100503,"General Arts",242,"QUEEN OF PEACE SENIOR HIGH. SCHOOL, NADOWLI","Nadowli",-2.42762446403503,10.362509727478,242,242,3
100503,"General Science",276,"QUEEN OF PEACE SENIOR HIGH. SCHOOL, NADOWLI","Nadowli",-2.42762446403503,10.362509727478,276,242,3
9010101,"Auto Body Works",244,"910101 - ACCRA TECH. TRG. CENTRE, KOKOMLEMLE       ","Accra Metropolitan",-0.197115257382393,5.6073956489563,244,232,8
9010101,"Welding & Fabrication",337,"910101 - ACCRA TECH. TRG. CENTRE, KOKOMLEMLE       ","Accra Metropolitan",-0.197115257382393,5.6073956489563,337,232,8
9010101,"Mech. Eng. Craft Pract.",269,"910101 - ACCRA TECH. TRG. CENTRE, KOKOMLEMLE       ","Accra Metropolitan",-0.197115257382393,5.6073956489563,269,232,8
9010101,"Small Eng. Repairs",314,"910101 - ACCRA TECH. TRG. CENTRE, KOKOMLEMLE       ","Accra Metropolitan",-0.197115257382393,5.6073956489563,314,232,8
9010101,"Plumbing & Gas Fitting",232,"910101 - ACCRA TECH. TRG. CENTRE, KOKOMLEMLE       ","Accra Metropolitan",-0.197115257382393,5.6073956489563,232,232,8
9010101,"Refrigeration & Air Cond.",246,"910101 - ACCRA TECH. TRG. CENTRE, KOKOMLEMLE       ","Accra Metropolitan",-0.197115257382393,5.6073956489563,246,232,8
9010101,"Motor Vehicle Mech.",261,"910101 - ACCRA TECH. TRG. CENTRE, KOKOMLEMLE       ","Accra Metropolitan",-0.197115257382393,5.6073956489563,261,232,8
9010101,"Secretarial",327,"910101 - ACCRA TECH. TRG. CENTRE, KOKOMLEMLE       ","Accra Metropolitan",-0.197115257382393,5.6073956489563,327,232,8
9010102,"Accounting",296,"910102 - SACRED HEART TECH. INSTITUTE, ACCRA  ","Accra Metropolitan",-0.197115257382393,5.6073956489563,296,227,4
9010102,"Carpentry & Joinery",250,"910102 - SACRED HEART TECH. INSTITUTE, ACCRA  ","Accra Metropolitan",-0.197115257382393,5.6073956489563,250,227,4
9010102,"Fashion Design",227,"910102 - SACRED HEART TECH. INSTITUTE, ACCRA  ","Accra Metropolitan",-0.197115257382393,5.6073956489563,227,227,4
9010102,"Hair Dressing",307,"910102 - SACRED HEART TECH. INSTITUTE, ACCRA  ","Accra Metropolitan",-0.197115257382393,5.6073956489563,307,227,4
9010103,"Electrical Installation Works",310,"EMIT ELECTRONICS, MATAHEKO    ","Accra Metropolitan",-0.197115257382393,5.6073956489563,310,226,11
9010103,"Radio, TV & Electronics",226,"EMIT ELECTRONICS, MATAHEKO    ","Accra Metropolitan",-0.197115257382393,5.6073956489563,226,226,11
9010103,"Motor Vehicle Mech.",269,"EMIT ELECTRONICS, MATAHEKO    ","Accra Metropolitan",-0.197115257382393,5.6073956489563,269,226,11
9010103,"Technical",346,"EMIT ELECTRONICS, MATAHEKO    ","Accra Metropolitan",-0.197115257382393,5.6073956489563,346,226,11
9010103,"Electrical Mach. Rew.",233,"EMIT ELECTRONICS, MATAHEKO    ","Accra Metropolitan",-0.197115257382393,5.6073956489563,233,226,11
9010103,"General Arts",235,"EMIT ELECTRONICS, MATAHEKO    ","Accra Metropolitan",-0.197115257382393,5.6073956489563,235,226,11
9010103,"Refrigeration & Air Cond.",264,"EMIT ELECTRONICS, MATAHEKO    ","Accra Metropolitan",-0.197115257382393,5.6073956489563,264,226,11
9010103,"Visual Arts",363,"EMIT ELECTRONICS, MATAHEKO    ","Accra Metropolitan",-0.197115257382393,5.6073956489563,363,226,11
9010103,"Welding & Fabrication",271,"EMIT ELECTRONICS, MATAHEKO    ","Accra Metropolitan",-0.197115257382393,5.6073956489563,271,226,11
9010103,"Mech. Eng. Craft Pract.",341,"EMIT ELECTRONICS, MATAHEKO    ","Accra Metropolitan",-0.197115257382393,5.6073956489563,341,226,11
9010103,"Diesel Mech/Heavy Duty",253,"EMIT ELECTRONICS, MATAHEKO    ","Accra Metropolitan",-0.197115257382393,5.6073956489563,253,226,11
9010104,"Electrical Mach. Rew.",269,"910104 - NATIONAL TECH. ENGINEERING COL. KANESHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,269,269,3
9010104,"Motor Vehicle Mech.",331,"910104 - NATIONAL TECH. ENGINEERING COL. KANESHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,331,269,3
9010104,"Electrical Installation Works",286,"910104 - NATIONAL TECH. ENGINEERING COL. KANESHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,286,269,3
9010105,"Electrical Installation Works",238,"GNTC TECH. INSTITUTE, OSU-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,238,238,1
9010106,"Motor Vehicle Mech.",245,"YOUNG MEN CHRISTIAN ASSOC., ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,245,245,1
9010107,"Catering",298,"910107 - ACCRA GIRLS VOC. INSTITUTE, ACHIMOTA    ","Accra Metropolitan",-0.197115257382393,5.6073956489563,298,298,2
9010107,"Fashion Design",329,"910107 - ACCRA GIRLS VOC. INSTITUTE, ACHIMOTA    ","Accra Metropolitan",-0.197115257382393,5.6073956489563,329,298,2
9010108,"Catering",315,"910108 - SCH. OF DOMESTIC SCI./CATERING, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,315,315,1
9010109,"Catering",315,"910109 - CALVARY METH. GIRLS VOC. INST., ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,315,315,1
9010110,"Fashion Design",317,"INST. OF CATERING & HOME ECOS., MAMPROBI-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,317,274,2
9010110,"Catering",274,"INST. OF CATERING & HOME ECOS., MAMPROBI-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,274,274,2
9010111,"Home Economics",230,"SOCIAL ADVANCE INSTITUTE, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,230,227,2
9010111,"Business",227,"SOCIAL ADVANCE INSTITUTE, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,227,227,2
9010112,"Fashion Design",240,"KOTOBABI TECH. INSTITUTE, KOTOBABI","Accra Metropolitan",-0.197115257382393,5.6073956489563,240,240,1
9010113,"Electrical Installation Works",253,"910113 - ROYAL TECHNICAL COLLEGE, NUNGUA-ACCRA       ","Accra Metropolitan",-0.197115257382393,5.6073956489563,253,253,3
9010113,"Motor Vehicle Mech.",254,"910113 - ROYAL TECHNICAL COLLEGE, NUNGUA-ACCRA       ","Accra Metropolitan",-0.197115257382393,5.6073956489563,254,253,3
9010113,"Electrical Mach. Rew.",341,"910113 - ROYAL TECHNICAL COLLEGE, NUNGUA-ACCRA       ","Accra Metropolitan",-0.197115257382393,5.6073956489563,341,253,3
9010114,"Secretarial",218,"YOUNG WOMEN'S CHRISTIAN ASSOC., ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,218,218,3
9010114,"Fashion Design",264,"YOUNG WOMEN'S CHRISTIAN ASSOC., ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,264,218,3
9010114,"Catering",234,"YOUNG WOMEN'S CHRISTIAN ASSOC., ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,234,218,3
9010115,"Fashion Design",333,"LARTEBIOKOSHIE PRESBY GIRLS VO, LARTEBIOKOSHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,333,250,4
9010115,"Hair Dressing",262,"LARTEBIOKOSHIE PRESBY GIRLS VO, LARTEBIOKOSHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,262,250,4
9010115,"Catering",259,"LARTEBIOKOSHIE PRESBY GIRLS VO, LARTEBIOKOSHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,259,250,4
9010115,"Visual Arts",250,"LARTEBIOKOSHIE PRESBY GIRLS VO, LARTEBIOKOSHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,250,250,4
9010116,"Secretarial",236,"EVANGELICAL CHURCH OF GHANA VTC, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,236,236,2
9010116,"Fashion Design",259,"EVANGELICAL CHURCH OF GHANA VTC, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,259,236,2
9010117,"Carpentry & Joinery",223,"910117 - ANGLICAN VOC. TECH. SCHOOL, TESHIE     ","Accra Metropolitan",-0.197115257382393,5.6073956489563,223,223,4
9010117,"Block Laying & Concreting",277,"910117 - ANGLICAN VOC. TECH. SCHOOL, TESHIE     ","Accra Metropolitan",-0.197115257382393,5.6073956489563,277,223,4
9010117,"Secretarial",245,"910117 - ANGLICAN VOC. TECH. SCHOOL, TESHIE     ","Accra Metropolitan",-0.197115257382393,5.6073956489563,245,223,4
9010117,"Catering",245,"910117 - ANGLICAN VOC. TECH. SCHOOL, TESHIE     ","Accra Metropolitan",-0.197115257382393,5.6073956489563,245,223,4
9010118,"Electrical Mach. Rew.",238,"ARS TECH. INST. KOTOBABI      ","Accra Metropolitan",-0.197115257382393,5.6073956489563,238,233,2
9010118,"Motor Vehicle Mech.",233,"ARS TECH. INST. KOTOBABI      ","Accra Metropolitan",-0.197115257382393,5.6073956489563,233,233,2
9010120,"Motor Vehicle Mech.",292,"MOTESCO,  ACCRA                ","Accra Metropolitan",-0.197115257382393,5.6073956489563,292,263,2
9010120,"Radio, TV & Electronics",263,"MOTESCO,  ACCRA                ","Accra Metropolitan",-0.197115257382393,5.6073956489563,263,263,2
9010201,"Mech. Eng. Craft Pract.",337,"TEMA TECH. INST.","Tema",-0.0500882156193256,5.69031476974487,337,223,9
9010201,"Electrical Installation Works",250,"TEMA TECH. INST.","Tema",-0.0500882156193256,5.69031476974487,250,223,9
9010201,"Welding & Fabrication",252,"TEMA TECH. INST.","Tema",-0.0500882156193256,5.69031476974487,252,223,9
9010201,"Carpentry & Joinery",230,"TEMA TECH. INST.","Tema",-0.0500882156193256,5.69031476974487,230,223,9
9010201,"Industrial Mechanics",243,"TEMA TECH. INST.","Tema",-0.0500882156193256,5.69031476974487,243,223,9
9010201,"Motor Vehicle Mech.",250,"TEMA TECH. INST.","Tema",-0.0500882156193256,5.69031476974487,250,223,9
9010201,"Printing",259,"TEMA TECH. INST.","Tema",-0.0500882156193256,5.69031476974487,259,223,9
9010201,"Block Laying & Concreting",223,"TEMA TECH. INST.","Tema",-0.0500882156193256,5.69031476974487,223,223,9
9010201,"Radio, TV & Electronics",235,"TEMA TECH. INST.","Tema",-0.0500882156193256,5.69031476974487,235,223,9
9010202,"Block Laying & Concreting",264,"910202 - TEMA INDUSTRIAL MISSON VTC, TEMA     ","Tema",-0.0500882156193256,5.69031476974487,264,236,5
9010202,"Catering",236,"910202 - TEMA INDUSTRIAL MISSON VTC, TEMA     ","Tema",-0.0500882156193256,5.69031476974487,236,236,5
9010202,"Carpentry & Joinery",286,"910202 - TEMA INDUSTRIAL MISSON VTC, TEMA     ","Tema",-0.0500882156193256,5.69031476974487,286,236,5
9010202,"Fashion Design",257,"910202 - TEMA INDUSTRIAL MISSON VTC, TEMA     ","Tema",-0.0500882156193256,5.69031476974487,257,236,5
9010202,"Technical",256,"910202 - TEMA INDUSTRIAL MISSON VTC, TEMA     ","Tema",-0.0500882156193256,5.69031476974487,256,236,5
9010203,"Home Economics",231,"TEMA SPECIAL CATERING VTC, TEMA     ","Tema",-0.0500882156193256,5.69031476974487,231,202,3
9010203,"Fashion Design",202,"TEMA SPECIAL CATERING VTC, TEMA     ","Tema",-0.0500882156193256,5.69031476974487,202,202,3
9010203,"Catering",286,"TEMA SPECIAL CATERING VTC, TEMA     ","Tema",-0.0500882156193256,5.69031476974487,286,202,3
9010204,"Catering",326,"SOS VOCATIONAL INST. TEMA","Tema",-0.0500882156193256,5.69031476974487,326,259,2
9010204,"Fashion Design",259,"SOS VOCATIONAL INST. TEMA","Tema",-0.0500882156193256,5.69031476974487,259,259,2
9010301,"Electrical Installation Works",325,"ADA TECH. INSTITUTE, ADA           ","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,325,230,10
9010301,"Fashion Design",248,"ADA TECH. INSTITUTE, ADA           ","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,248,230,10
9010301,"Accounting",260,"ADA TECH. INSTITUTE, ADA           ","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,260,230,10
9010301,"Motor Vehicle Mech.",378,"ADA TECH. INSTITUTE, ADA           ","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,378,230,10
9010301,"Carpentry & Joinery",230,"ADA TECH. INSTITUTE, ADA           ","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,230,230,10
9010301,"Block Laying & Concreting",271,"ADA TECH. INSTITUTE, ADA           ","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,271,230,10
9010301,"Business",240,"ADA TECH. INSTITUTE, ADA           ","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,240,230,10
9010301,"Radio, TV & Electronics",297,"ADA TECH. INSTITUTE, ADA           ","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,297,230,10
9010301,"Secretarial",232,"ADA TECH. INSTITUTE, ADA           ","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,232,230,10
9010301,"Mech. Eng. Craft Pract.",269,"ADA TECH. INSTITUTE, ADA           ","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,269,230,10
9010501,"Electrical Installation Works",248,"ELOHIM INDUSTRIAL SKILLS TRAINING CENTRE","Ga East (Abokobi)",-0.241145879030228,5.72114276885986,248,248,1
9020101,"Painting & Decorating",213,"KOFORIDUA TECH. INST., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,213,213,7
9020101,"Electrical Installation Works",250,"KOFORIDUA TECH. INST., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,250,213,7
9020101,"Motor Vehicle Mech.",223,"KOFORIDUA TECH. INST., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,223,213,7
9020101,"Block Laying & Concreting",310,"KOFORIDUA TECH. INST., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,310,213,7
9020101,"Plumbing & Gas Fitting",394,"KOFORIDUA TECH. INST., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,394,213,7
9020101,"Carpentry & Joinery",230,"KOFORIDUA TECH. INST., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,230,213,7
9020101,"Mech. Eng. Craft Pract.",266,"KOFORIDUA TECH. INST., KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,266,213,7
9020102,"Catering",234,"AMEDINA SPECIAL. CATERING INST, KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,234,234,1
9020103,"Electrical Installation Works",263,"NORMAL TECH. TRG. CENTRE, KOFORIDUA","New Juaben (Koforidua)",-0.297512322664261,6.1126127243042,263,263,1
9020301,"Fashion Design",217,"920301 - PRINCE BOATENG MEMORIAL VOC.  ","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,217,217,2
9020301,"Catering",270,"920301 - PRINCE BOATENG MEMORIAL VOC.  ","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,270,217,2
9020501,"Catering",270,"920501 - ASAMANKESE WOMEN'S VOC. TRG SCHOOL, ASAMANKESE","East Akim (Kibi)",-0.454344213008881,6.17855787277222,270,214,2
9020501,"Fashion Design",214,"920501 - ASAMANKESE WOMEN'S VOC. TRG SCHOOL, ASAMANKESE","East Akim (Kibi)",-0.454344213008881,6.17855787277222,214,214,2
9020901,"Block Laying & Concreting",241,"920901 - AMANKWAKROM FISHERIES & AGRIC., AMANKWAKROM","Kwahu North (Donkorkrom)",-0.264697343111038,6.91197347640991,241,241,2
9020901,"Carpentry & Joinery",260,"920901 - AMANKWAKROM FISHERIES & AGRIC., AMANKWAKROM","Kwahu North (Donkorkrom)",-0.264697343111038,6.91197347640991,260,241,2
9021001,"Carpentry & Joinery",269,"ST. JOSEPH'S TECH. INST., KWAHU-TAFO","Kwahu South (Mpraeso)",-0.635528683662415,6.61922645568848,269,222,4
9021001,"Block Laying & Concreting",222,"ST. JOSEPH'S TECH. INST., KWAHU-TAFO","Kwahu South (Mpraeso)",-0.635528683662415,6.61922645568848,222,222,4
9021001,"Catering",227,"ST. JOSEPH'S TECH. INST., KWAHU-TAFO","Kwahu South (Mpraeso)",-0.635528683662415,6.61922645568848,227,222,4
9021001,"Electrical Installation Works",266,"ST. JOSEPH'S TECH. INST., KWAHU-TAFO","Kwahu South (Mpraeso)",-0.635528683662415,6.61922645568848,266,222,4
9021002,"Motor Vehicle Mech.",264,"ABETIFI TECH. INST., ABETIFI          ","Kwahu South (Mpraeso)",-0.635528683662415,6.61922645568848,264,255,4
9021002,"Fashion Design",255,"ABETIFI TECH. INST., ABETIFI          ","Kwahu South (Mpraeso)",-0.635528683662415,6.61922645568848,255,255,4
9021002,"Accounting",269,"ABETIFI TECH. INST., ABETIFI          ","Kwahu South (Mpraeso)",-0.635528683662415,6.61922645568848,269,255,4
9021002,"Mech. Eng. Craft Pract.",295,"ABETIFI TECH. INST., ABETIFI          ","Kwahu South (Mpraeso)",-0.635528683662415,6.61922645568848,295,255,4
9021101,"Mech. Eng. Craft Pract.",232,"921101 - AKWATIA TECH. INST., AKWATIA           ","Kwaebibirem (Kade)",-0.799037277698517,6.13331890106201,232,232,4
9021101,"Motor Vehicle Mech.",261,"921101 - AKWATIA TECH. INST., AKWATIA           ","Kwaebibirem (Kade)",-0.799037277698517,6.13331890106201,261,232,4
9021101,"Electrical Installation Works",331,"921101 - AKWATIA TECH. INST., AKWATIA           ","Kwaebibirem (Kade)",-0.799037277698517,6.13331890106201,331,232,4
9021101,"Block Laying & Concreting",290,"921101 - AKWATIA TECH. INST., AKWATIA           ","Kwaebibirem (Kade)",-0.799037277698517,6.13331890106201,290,232,4
9021201,"Fashion Design",251,"BEGORO PRESBY WOMEN'S VTC, BEGORO","Kwaebibirem (Kade)",-0.799037277698517,6.13331890106201,251,216,2
9021201,"Catering",216,"BEGORO PRESBY WOMEN'S VTC, BEGORO","Kwaebibirem (Kade)",-0.799037277698517,6.13331890106201,216,216,2
9021301,"Electrical Installation Works",262,"921301 - ST. PAUL TECH. SCHOOL, KUKURANTUMI          ","East Akim (Kibi)",-0.454344213008881,6.17855787277222,262,241,5
9021301,"Motor Vehicle Mech.",307,"921301 - ST. PAUL TECH. SCHOOL, KUKURANTUMI          ","East Akim (Kibi)",-0.454344213008881,6.17855787277222,307,241,5
9021301,"Mech. Eng. Craft Pract.",269,"921301 - ST. PAUL TECH. SCHOOL, KUKURANTUMI          ","East Akim (Kibi)",-0.454344213008881,6.17855787277222,269,241,5
9021301,"Carpentry & Joinery",241,"921301 - ST. PAUL TECH. SCHOOL, KUKURANTUMI          ","East Akim (Kibi)",-0.454344213008881,6.17855787277222,241,241,5
9021301,"Block Laying & Concreting",290,"921301 - ST. PAUL TECH. SCHOOL, KUKURANTUMI          ","East Akim (Kibi)",-0.454344213008881,6.17855787277222,290,241,5
9021401,"Motor Vehicle Mech.",233,"921401 - SOMANYA TECH. INST., SOMANYA           ","Fanteakwa (Begoro)",-0.356094092130661,6.43607091903687,233,233,3
9021401,"Electrical Installation Works",269,"921401 - SOMANYA TECH. INST., SOMANYA           ","Fanteakwa (Begoro)",-0.356094092130661,6.43607091903687,269,233,3
9021401,"Carpentry & Joinery",259,"921401 - SOMANYA TECH. INST., SOMANYA           ","Fanteakwa (Begoro)",-0.356094092130661,6.43607091903687,259,233,3
9021501,"Fashion Design",234,"921501 - ST ANNES VOC. INST., NUASE ODUMASE-KROBE          ","Kwahu North (Donkorkrom)",-0.264697343111038,6.91197347640991,234,234,2
9021501,"Catering",235,"921501 - ST ANNES VOC. INST., NUASE ODUMASE-KROBE          ","Kwahu North (Donkorkrom)",-0.264697343111038,6.91197347640991,235,234,2
9030101,"Motor Vehicle Mech.",241,"CAPE COAST TECH. INST., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,241,232,12
9030101,"Block Laying & Concreting",290,"CAPE COAST TECH. INST., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,290,232,12
9030101,"Mech. Eng. Craft Pract.",236,"CAPE COAST TECH. INST., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,236,232,12
9030101,"Painting & Decorating",268,"CAPE COAST TECH. INST., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,268,232,12
9030101,"Furniture Craft",244,"CAPE COAST TECH. INST., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,244,232,12
9030101,"Electrical Installation Works",275,"CAPE COAST TECH. INST., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,275,232,12
9030101,"Carpentry & Joinery",247,"CAPE COAST TECH. INST., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,247,232,12
9030101,"Refrigeration & Air Cond.",258,"CAPE COAST TECH. INST., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,258,232,12
9030101,"Electrical Mach. Rew.",314,"CAPE COAST TECH. INST., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,314,232,12
9030101,"Catering",243,"CAPE COAST TECH. INST., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,243,232,12
9030101,"Fashion Design",232,"CAPE COAST TECH. INST., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,232,232,12
9030101,"Plumbing & Gas Fitting",268,"CAPE COAST TECH. INST., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,268,232,12
9030301,"Fashion Design",228,"VOC. TRG. CENTRE, BIRIWA","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,228,228,2
